id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.3101999e-07,6.8165944e-09,4.2263955e-06,6.86734e-07,1.4993894e-07,1.06504274e-07,1.0892068e-06,9.265256e-09,8.3896695e-10,5.1169557e-09,1.0306144e-07,7.2765076e-08,1.3105291e-08,5.6786216e-09,1.1284185e-07,1.4982629e-07,2.6329396e-08,5.450632e-08,0.010867961,6.0835774e-08,1.0695375e-07,3.847182e-08,1.774094e-07,4.5107587e-08,0.00023336634,5.7452835e-06,6.001851e-08,4.056082e-06,2.5094498e-06,7.9602046e-08,6.321817e-05,1.8700124e-09,1.6058715e-08,4.2899348e-08,8.4031626e-08,1.1785487e-07,1.402052e-06,1.4719958e-06,1.8146072e-07,1.5967319e-06,9.817138e-06,1.507245e-08,1.162955e-08,0.9864848,1.1704727e-07,1.0752724e-08,2.2212463e-08,3.0527215e-07,9.978602e-08,1.3762779e-05,1.8286187e-08,1.5102053e-09,5.7680694e-07,2.3107441e-08,3.6023435e-09,8.473105e-09,9.2525765e-09,1.1570339e-05,3.5791247e-06,4.875091e-07,0.00014123102,1.7390914e-07,1.13766055e-05,9.120782e-08,2.4929634e-09,7.9708244e-08,1.3695166e-07,5.8261907e-07,1.8943277e-08,1.3359955e-05,1.6520997e-06,1.2745666e-05,3.867494e-09,9.513205e-05,1.4497991e-08,1.2316268e-07,4.589818e-06,9.14537e-06,3.2779182e-10,3.4536704e-06,1.0751206e-08,2.435566e-06,3.65567e-08,8.7058577e-10,1.3125847e-09,3.0040198e-06,0.0002815228,1.7293921e-06,7.9672105e-07,1.9490373e-05,4.1400884e-07,2.2487204e-06,5.371865e-07,2.2884059e-08,7.0700437e-09,4.924335e-06,0.0016618966,1.20770255e-05,4.0511628e-07
36,1.1818441e-15,8.086823e-16,1.4457259e-20,2.6593388e-21,2.1689614e-14,4.597848e-16,8.9947503e-20,9.5485735e-18,9.445911e-16,7.278206e-11,2.3870366e-14,3.8442844e-16,1.5699577e-17,1.03631405e-13,2.0935007e-12,7.274456e-19,6.3743764e-13,5.8096663e-19,1.6071232e-14,1.4821199e-17,2.3924657e-10,6.0071645e-16,5.0967726e-17,2.1054369e-13,2.3928734e-20,7.557932e-16,1.1299768e-13,9.561978e-20,5.6786615e-18,9.225358e-19,4.654768e-21,1.7779715e-16,6.1228823e-18,3.3045222e-14,2.7135502e-20,1.6745267e-13,2.5903856e-19,1.1019795e-20,6.841342e-17,5.5111326e-18,1.1210076e-21,3.5972915e-16,1.5545441e-20,2.6549336e-18,1.5221893e-17,9.21518e-22,1.7626997e-08,2.2724787e-19,3.782141e-14,9.837877e-14,2.7990897e-20,1.6870899e-10,7.2390225e-19,1.762964e-13,4.4019392e-13,9.484546e-16,1.4822707e-12,1.7523348e-19,1.0495199e-21,1.2560799e-17,1.5363702e-18,5.9561347e-19,4.7458266e-16,1.4224118e-19,1.6227547e-11,5.4828324e-15,9.020712e-16,1.6162341e-22,4.985641e-18,4.0083334e-20,4.2206527e-17,4.1222347e-18,1.0800007e-22,2.9148498e-19,0.9999999,4.1518255e-14,1.550718e-20,3.1563785e-15,5.956149e-14,2.6415481e-18,1.0940579e-14,1.6877618e-22,6.2700097e-21,1.902021e-12,2.7688738e-14,6.7967945e-21,4.5736957e-21,6.7479384e-22,7.54726e-08,4.4827353e-21,1.5937768e-22,8.412949e-15,5.0623592e-17,1.8082172e-13,2.4322333e-21,1.4471288e-18,3.5945255e-21,4.5488147e-13,4.590102e-16
39,1.0131531e-09,1.1270517e-11,3.8951273e-12,3.893837e-11,3.1626732e-11,2.5977043e-09,4.0180652e-13,3.4658257e-12,8.750758e-12,9.264331e-09,4.2982347e-09,1.0687865e-14,6.765574e-11,1.9951545e-13,1.3597698e-10,3.1752666e-13,6.949175e-10,2.8393284e-13,2.5451192e-09,2.6959065e-11,5.0269136e-11,8.0502444e-10,6.154071e-13,1.7732085e-12,1.1939637e-09,2.1473305e-12,1.4002818e-06,5.448294e-10,6.9600017e-13,9.502671e-14,2.2108398e-14,3.7198757e-09,1.9553805e-11,9.957557e-10,1.10868405e-10,5.8779655e-11,7.153917e-11,8.747003e-12,7.118959e-08,4.12234e-11,1.5729905e-12,6.1900394e-08,2.2431773e-10,9.422929e-11,3.5895936e-11,7.5086096e-13,4.4548116e-08,1.3521886e-11,1.240411e-09,1.7891334e-10,6.9436866e-11,1.0737306e-06,1.073372e-12,5.5556143e-10,8.139598e-09,3.483669e-11,1.4166647e-08,2.8096446e-13,4.949467e-12,2.3241863e-10,3.040945e-11,2.2374664e-08,9.173309e-11,1.3522079e-09,4.6394067e-08,2.3395083e-10,1.6301892e-11,8.545657e-14,1.7805964e-07,1.0619732e-10,7.9185654e-13,1.5362043e-11,4.946321e-13,1.0150709e-11,1.6049324e-09,0.9999951,2.1018802e-09,1.4017179e-08,2.3686167e-10,3.18342e-11,8.877015e-14,1.5989597e-12,3.0400633e-11,2.6713668e-08,3.127202e-09,1.05897964e-10,1.7134353e-12,2.0751983e-13,1.9301326e-06,7.3479126e-11,2.7042613e-10,4.49767e-12,2.1443776e-10,2.1114995e-13,1.39074394e-11,2.304212e-11,3.3209713e-11,3.970483e-08,8.515018e-11
41,1.4778689e-08,2.1518436e-10,2.1971695e-07,1.5849936e-07,3.0047358e-09,6.1351295e-07,3.9322473e-10,9.771793e-08,1.317017e-07,4.1136877e-10,0.9995073,1.6227113e-10,3.8100843e-08,2.2859654e-09,4.0565773e-09,7.246702e-11,5.5228274e-08,8.397891e-11,3.039784e-07,7.7588025e-10,2.6824617e-07,2.030377e-06,3.1256586e-09,5.900324e-10,8.6796903e-10,3.402496e-08,6.2089136e-08,3.1310765e-09,1.0328845e-08,9.587479e-10,6.7447786e-08,0.00021488786,1.8533714e-06,1.024483e-08,1.4131488e-08,2.1924486e-06,6.978186e-10,7.1898987e-10,9.961911e-10,2.9857672e-10,4.6090957e-11,8.8566066e-10,8.343684e-08,4.6278816e-09,1.1394619e-06,1.3861114e-09,0.00017829276,1.0041412e-11,2.3368465e-10,2.192799e-05,1.2643475e-10,2.117943e-08,5.653967e-09,4.8650826e-08,6.681427e-11,5.401886e-07,5.379078e-08,1.1672639e-11,5.546645e-11,3.276546e-11,2.1749365e-08,1.330448e-08,1.15464625e-08,1.8586023e-11,8.5384945e-06,1.8651466e-08,6.602362e-08,3.3233423e-11,3.4778993e-06,4.0828763e-09,3.061503e-10,1.8208096e-10,1.9587368e-11,3.6602614e-07,3.5415758e-07,5.430398e-07,1.871701e-11,4.5865365e-09,5.265724e-10,1.23956765e-08,1.7525633e-09,1.7409194e-07,1.3154483e-10,9.070104e-08,1.2208884e-07,8.1528465e-11,2.5097224e-09,4.0127684e-12,1.0787129e-06,4.734738e-09,5.998401e-09,1.05112946e-07,4.9233164e-05,2.3052187e-06,7.0984845e-07,9.584621e-11,5.3992245e-12,2.0666752e-07,6.24165e-08
44,7.8983976e-13,4.0549447e-12,4.12598e-12,1.0848943e-08,6.794309e-11,1.399295e-12,2.456343e-10,9.211349e-09,1.7767753e-10,3.2146345e-12,4.197917e-11,9.789354e-10,1.14316325e-08,2.123082e-07,1.6946995e-10,1.4057729e-10,1.7150299e-13,1.1903847e-09,6.044539e-11,1.8383873e-09,9.3086025e-11,4.9234075e-11,1.3950513e-10,1.1395852e-10,2.737823e-11,1.0561139e-09,8.063734e-11,2.7043179e-14,5.5452165e-07,5.273421e-10,8.476299e-09,1.1515628e-11,1.8933778e-10,5.110719e-09,3.2917902e-12,7.4511465e-12,8.030749e-11,5.796632e-12,4.77552e-10,4.5316778e-11,4.7502916e-14,3.1280756e-11,3.5571546e-13,2.819269e-10,2.9192918e-12,1.5303649e-10,3.2997158e-07,1.6451836e-10,1.4626812e-07,1.481322e-09,8.0858387e-10,4.889544e-13,0.99973005,0.0002663484,5.7687575e-09,2.2329603e-08,1.593988e-11,6.6340204e-11,1.0292261e-12,6.384303e-12,7.1165256e-09,8.565983e-12,5.767096e-09,1.3270293e-11,4.2211656e-09,2.2891639e-08,2.1218798e-09,9.42714e-10,3.0381884e-09,1.123444e-07,1.6152057e-08,3.2534784e-11,3.098458e-14,7.8914675e-10,5.553453e-10,1.312356e-09,8.4435253e-13,2.4218264e-12,4.3448565e-12,1.6693618e-06,2.2341349e-09,1.2925526e-08,1.5408539e-13,5.9477583e-09,5.202292e-13,7.5187925e-11,1.5169425e-07,1.4207866e-11,3.5003084e-10,1.4061817e-12,3.8910715e-13,4.915903e-10,1.3374898e-07,4.7459117e-09,2.1039787e-12,1.5164656e-12,1.43204675e-08,9.4313114e-14,1.0603819e-07
46,3.7692098e-07,9.336026e-08,7.7848014e-08,2.9132684e-06,1.4972206e-07,1.1047886e-06,1.5466992e-07,8.214442e-08,1.6215903e-07,2.5460506e-06,0.0010872971,7.352249e-08,5.0942554e-06,7.2076136e-07,8.523873e-06,7.072703e-07,6.193102e-05,2.4354433e-08,0.004707592,2.6194974e-07,3.605287e-05,2.3551856e-06,3.4586967e-05,1.7980815e-06,6.699527e-07,1.846553e-05,1.0755917e-06,2.719207e-06,8.171176e-07,1.06862636e-07,3.1560532e-08,0.00016461396,6.030267e-07,2.3342884e-05,1.5889161e-07,3.6635152e-05,7.849653e-06,9.620261e-09,2.115613e-06,5.970856e-07,3.458676e-09,3.356706e-06,1.72058e-08,6.958321e-06,4.8584143e-06,2.42496e-07,0.9324225,1.2066118e-08,7.0146984e-07,5.518112e-05,3.3592602e-07,0.0067324904,2.8079971e-06,0.00051084784,3.932303e-06,4.6432456e-06,0.0010414982,5.0034043e-08,1.1433868e-08,1.640302e-06,0.00059441023,2.6499455e-07,0.000833338,2.3036334e-08,4.115895e-05,7.378116e-05,0.0001624752,4.7605306e-09,4.2357096e-06,7.459307e-07,4.1555998e-07,1.2376013e-07,2.3701572e-09,1.295912e-07,0.0148694,0.0010661798,1.8237289e-08,8.381073e-05,8.1604213e-07,1.2359443e-05,6.0271827e-06,9.31509e-08,2.7679741e-08,9.578407e-05,9.219584e-07,4.9990447e-08,1.0698138e-06,3.5165748e-09,0.03358101,2.5472648e-08,9.185479e-09,0.00030308342,2.447116e-05,0.00010453556,8.911846e-08,4.033292e-07,4.329326e-08,0.0011274202,4.7721473e-06
47,7.0431333e-10,8.9566625e-11,7.459033e-07,9.650032e-08,2.2733725e-10,2.2702322e-09,6.9610464e-06,3.4504382e-09,1.0938001e-08,4.473457e-10,5.002911e-10,4.4907637e-12,1.4993331e-09,4.1572684e-10,1.8872856e-10,7.2780573e-09,3.9399543e-12,1.5870663e-07,4.5643636e-12,1.2446891e-06,3.685332e-08,1.0365593e-12,1.7949338e-11,5.0561274e-12,9.387863e-11,2.0035215e-10,2.7913669e-10,9.039816e-11,3.7823594e-12,1.387781e-09,3.953418e-10,1.4527894e-05,5.3091003e-06,2.425249e-06,3.5356017e-08,9.663718e-12,3.7504285e-06,1.1385085e-06,3.263689e-09,2.7730087e-08,5.6632564e-07,8.628544e-09,3.8255316e-11,1.3701022e-08,1.8962567e-09,0.999845,6.0747145e-09,4.340585e-08,1.0802638e-11,1.1751588e-11,3.1115501e-09,4.1359346e-08,4.3768886e-09,2.0622162e-11,3.8522107e-12,2.4483844e-09,2.3749977e-13,2.387529e-09,5.6419845e-05,2.3995918e-08,3.2404353e-07,2.2437435e-10,2.9394065e-09,5.845423e-11,1.2228467e-10,1.3092823e-06,7.347394e-12,1.0408873e-10,2.5730355e-07,8.8075536e-10,2.0794848e-11,1.9136488e-10,1.4437405e-10,2.1429263e-11,6.950303e-11,1.1955071e-09,2.889317e-10,3.1991218e-10,1.734211e-10,1.0417227e-06,4.0554154e-10,2.1087783e-07,6.734028e-06,1.13652095e-10,5.1455438e-05,4.0923656e-09,2.9985132e-09,7.437347e-09,1.4069794e-12,4.23352e-09,5.7755427e-09,2.3970687e-10,6.7002324e-09,3.3885734e-11,3.24069e-08,1.4221574e-10,3.5751582e-11,4.3424916e-11,7.143381e-11
51,1.3303374e-08,4.7307336e-09,3.1582564e-05,6.0579293e-09,6.832143e-08,5.4561053e-08,1.7050104e-08,4.478267e-06,1.8069284e-09,4.520788e-11,5.2678583e-06,1.6292043e-09,1.3039491e-09,2.0424709e-09,8.1510537e-10,1.939323e-10,6.6279987e-10,6.16211e-10,1.512358e-07,3.1034098e-08,9.984519e-10,2.5791207e-08,2.2177651e-10,7.2653356e-11,1.7334962e-08,6.542005e-09,1.5515171e-07,3.984407e-09,2.741258e-08,5.572421e-10,3.6476045e-05,4.405418e-09,2.4136477e-07,5.8459537e-10,6.43438e-09,4.779485e-08,4.9123844e-10,6.431537e-08,1.9376334e-10,7.245132e-11,5.7379066e-09,1.7043344e-11,9.857083e-07,1.6053278e-07,1.8442362e-06,1.3562216e-08,3.7034822e-10,4.476831e-10,6.3125977e-10,3.570198e-06,6.761096e-10,6.5293678e-12,1.6125625e-09,8.2792245e-10,3.8052228e-11,1.3545095e-09,2.1476138e-10,2.3824631e-09,5.8005103e-08,1.4341847e-10,3.015837e-09,1.2045185e-06,3.4138339e-09,6.4504496e-10,6.8523676e-09,9.347498e-09,5.0148774e-09,5.8162417e-08,1.657715e-05,1.8709666e-06,1.1366578e-07,7.4131236e-08,1.7832723e-10,0.99985135,9.639483e-11,4.702253e-09,6.1452115e-09,9.498082e-10,1.4876957e-11,1.5148053e-08,4.0893927e-10,1.3383935e-05,1.5207341e-08,3.6764353e-10,1.2386085e-09,5.133298e-07,1.955768e-06,8.374442e-09,1.3775185e-08,2.8114355e-06,2.3385603e-05,1.41119445e-08,9.482285e-07,1.4717308e-10,9.5845515e-08,1.9189728e-09,6.5396226e-09,1.0577384e-08,1.07204805e-07
52,3.2944594e-10,1.0816657e-08,2.6895812e-11,6.8266205e-11,7.856246e-09,2.0438565e-10,7.478573e-09,3.1041003e-05,7.842715e-08,8.987277e-08,2.4961087e-09,7.2938083e-06,2.3969257e-08,0.9997137,1.3535506e-06,1.7275006e-09,1.456697e-10,2.918908e-06,1.6147009e-09,6.0318416e-07,3.828215e-09,3.077967e-11,1.9001856e-09,6.870367e-11,4.458013e-11,5.101965e-10,1.4291727e-07,1.5283343e-12,6.7093815e-08,5.8925016e-09,4.521593e-09,7.620891e-11,2.5723255e-08,7.223384e-07,2.6158567e-11,1.6685624e-08,4.518485e-11,1.1982211e-10,1.7937683e-10,3.307882e-11,7.139606e-12,6.61156e-09,6.152096e-12,3.8302725e-10,2.812838e-09,9.622402e-10,8.370686e-07,1.9449912e-07,1.3357026e-05,4.382397e-06,3.1578542e-11,1.5831218e-10,0.00019129964,4.4338526e-06,5.7689604e-09,9.4644115e-09,8.7881075e-10,2.2216013e-09,8.31603e-11,1.3640597e-10,1.2001774e-09,1.8226416e-10,1.81294e-07,1.807655e-09,1.7335726e-07,1.7180545e-08,1.1166547e-09,4.775724e-10,9.35288e-09,1.171336e-09,1.585401e-07,4.3005446e-08,2.0699787e-12,5.201285e-09,5.911575e-06,1.1000498e-08,3.0305584e-12,3.8083164e-10,3.3670485e-08,7.2685324e-08,1.6486805e-05,1.1821401e-10,2.6335939e-11,1.40356e-06,4.4584492e-10,1.556816e-10,2.741865e-07,5.2704664e-11,3.0185612e-07,3.2153274e-10,3.047176e-12,1.437045e-07,1.1096964e-06,2.412494e-07,3.9868361e-10,7.1387998e-09,9.133019e-12,2.3596813e-10,5.4687547e-07
53,5.42299e-06,1.0976758e-08,8.057891e-10,3.7692547e-09,4.3360734e-07,4.5846303e-07,4.9867626e-06,1.7901005e-08,7.203834e-08,4.0989784e-05,5.5073857e-10,7.332216e-07,2.6049442e-11,4.1286707e-08,5.493773e-08,7.006351e-09,7.059835e-07,5.8674815e-10,7.2877745e-05,5.305425e-08,5.3767076e-07,1.7450542e-12,2.1425206e-10,1.7386513e-09,1.4722087e-06,3.1806422e-09,2.5596169e-08,3.499651e-11,7.2038034e-07,4.9287845e-09,8.821263e-10,2.4695032e-11,4.0904938e-10,1.572942e-08,2.4925645e-10,3.9102224e-06,3.2056373e-09,4.209618e-09,4.9903207e-08,3.5423255e-09,1.4488899e-09,3.9358142e-11,4.0471046e-10,2.4445055e-06,3.2094655e-10,8.00519e-11,7.6742124e-10,2.2911908e-07,2.7679715e-07,5.746926e-06,2.377688e-09,2.4592541e-09,1.0874436e-09,8.019366e-09,1.0057688e-09,9.05141e-09,4.1023117e-08,2.7581648e-10,3.474606e-09,9.071032e-06,4.153971e-08,2.589632e-07,2.8448948e-09,3.0107975e-07,1.7162556e-10,1.1000463e-08,9.0733054e-10,5.5643153e-11,3.9364917e-10,9.130875e-06,2.450452e-07,0.9997048,4.769774e-10,1.0315807e-07,4.31593e-08,1.2786946e-09,3.0099307e-07,6.9807795e-09,1.501952e-07,1.1647578e-09,0.00013116893,7.298519e-11,3.2865945e-08,1.7931981e-10,2.0270079e-07,1.6609134e-09,1.1679545e-09,6.736207e-09,5.0000364e-09,9.943647e-07,6.511427e-07,1.2516518e-09,4.909213e-09,3.6324717e-08,1.5061057e-11,1.0013419e-08,7.689128e-10,3.899778e-09,2.7740468e-09
57,1.8004202e-11,1.9689613e-13,1.8913047e-09,1.6736384e-13,2.8058689e-11,2.2289129e-10,2.303372e-13,1.1640598e-12,1.9387292e-15,2.4469489e-11,1.5547072e-12,1.7905443e-14,1.329012e-13,8.366576e-14,4.5108332e-13,4.6563307e-13,9.768971e-14,1.793908e-14,4.8285087e-10,2.2678973e-11,1.0118145e-11,6.882563e-11,6.1225574e-13,9.505104e-11,1.3282756e-08,9.403589e-13,1.7441784e-11,1.1150746e-10,1.7543021e-10,9.153771e-12,1.2575511e-10,5.2762912e-14,2.377205e-13,7.432356e-13,7.579616e-08,1.6640465e-11,4.537352e-12,1.7018616e-11,2.4740476e-10,3.5261527e-12,7.277366e-12,3.4524046e-14,7.6385603e-10,1.3171026e-11,3.999335e-13,1.9375176e-14,1.4028039e-13,3.960834e-12,9.806375e-12,1.069617e-11,2.4738562e-12,7.462271e-13,1.37433815e-14,9.01369e-13,2.4306162e-08,2.5416573e-09,5.446786e-12,7.1011805e-13,1.6210521e-12,2.7814539e-11,9.598408e-13,0.9999958,2.0042227e-12,3.0663957e-10,9.535097e-12,7.784204e-12,1.3499218e-11,3.6083106e-10,1.0604045e-06,2.7416925e-07,1.1193926e-09,1.1245135e-09,2.6190664e-11,3.593059e-09,4.4264215e-13,9.140673e-11,3.699307e-07,5.3410588e-12,2.3299088e-14,2.2827296e-12,2.0070069e-13,6.8131695e-11,1.4666516e-11,4.9589595e-15,1.4975704e-12,1.6893386e-12,8.3963086e-11,1.0203656e-10,1.0042072e-10,6.9619664e-11,1.0870493e-06,3.6538948e-14,2.6640655e-13,2.5710813e-14,3.0401422e-14,7.270898e-13,1.3164881e-06,1.1559803e-11,1.0672515e-10
59,3.9365702e-07,2.950176e-10,4.217848e-06,6.985848e-08,2.3819931e-08,7.0395467e-09,2.0232522e-09,8.141864e-09,1.6067447e-10,4.1686463e-09,9.632746e-07,1.5650377e-10,4.294817e-07,6.05241e-10,7.388809e-11,2.2272495e-10,1.7805467e-11,2.8589737e-09,1.5368903e-07,1.4222385e-07,1.7387136e-07,2.0749264e-08,2.6162733e-11,2.002021e-08,1.1915176e-06,2.0914706e-09,7.235836e-09,3.8017087e-10,3.4038037e-09,5.513402e-09,5.846619e-07,9.862317e-09,1.6856224e-07,1.6475244e-08,4.4732708e-08,1.412851e-09,6.132368e-10,9.361582e-09,1.0048814e-09,4.3476565e-09,2.6688535e-10,4.3003312e-10,2.523073e-10,1.6884098e-08,4.7862756e-08,1.7923012e-08,1.6922634e-07,1.1910772e-09,4.826281e-08,2.9460066e-08,1.7540274e-09,3.5461853e-10,3.307108e-08,1.9396177e-07,0.00034040626,2.7547214e-05,9.8062145e-09,2.1453431e-10,9.349251e-09,4.149352e-10,3.8010455e-08,0.00092570053,2.402801e-08,3.0925246e-10,2.9948222e-07,0.000115184695,4.7700216e-10,2.9923979e-09,0.998497,2.6226568e-05,6.8684545e-07,5.897016e-09,5.5209736e-11,2.9043258e-07,4.7760143e-09,1.5810249e-06,3.5616815e-06,5.5488475e-10,3.645146e-12,6.140126e-07,2.1456581e-10,8.5829615e-06,4.698526e-09,9.3917436e-11,5.407751e-10,4.961777e-07,1.4547114e-05,1.58145e-08,2.007714e-09,1.3356216e-08,3.4103596e-06,7.1793202e-09,1.1196187e-06,9.819666e-10,3.6030001e-09,1.75021e-10,1.9998886e-05,5.0071196e-09,3.2903124e-06
62,5.0453003e-14,6.6148107e-12,8.0765625e-09,1.5044647e-10,7.517052e-12,1.14859094e-10,4.0574886e-09,7.477104e-11,8.7523554e-13,1.3858231e-12,4.9759526e-15,4.1068373e-12,1.4541881e-11,2.8292651e-11,2.545432e-11,5.1582077e-08,2.8471823e-12,2.284891e-06,1.9052904e-12,4.1170476e-09,2.1185842e-12,6.1790434e-12,1.9564286e-11,1.627421e-11,1.5593553e-10,1.8923714e-09,6.4346445e-12,1.6157733e-07,2.1398026e-09,7.939912e-11,1.2615556e-09,3.3280222e-11,1.7936092e-10,4.593562e-10,1.7371338e-09,1.2944373e-12,2.000643e-08,1.6432038e-07,1.8240851e-06,6.754727e-08,2.4544192e-07,3.445554e-10,6.341316e-12,6.345763e-10,5.3169043e-08,1.1310609e-08,1.8673371e-13,8.6886476e-10,2.6078605e-13,9.180655e-12,5.5740074e-10,5.7096397e-11,8.584285e-12,1.04716366e-13,5.1825508e-14,7.32397e-15,6.3611852e-15,0.9999912,2.134419e-06,3.4798435e-11,3.2530145e-10,8.933223e-13,1.5972925e-06,3.1955744e-11,1.1374688e-12,1.8938608e-11,1.4279478e-11,3.6838678e-08,6.829101e-11,1.5871912e-12,9.251795e-12,2.5573484e-12,7.504761e-12,4.5200293e-12,3.724305e-13,5.095922e-13,2.1417124e-10,1.3359954e-09,2.9724476e-13,1.3129135e-10,3.2025394e-13,7.307854e-11,3.435994e-09,3.399015e-13,1.4219385e-11,1.7912159e-10,5.911469e-11,3.768733e-08,5.8278514e-11,1.0467674e-07,7.0860652e-12,3.1751785e-11,3.2634514e-12,3.4745918e-14,7.8060763e-10,4.3575437e-09,3.2622102e-10,2.446135e-11,2.7930996e-11
65,3.597038e-10,3.905518e-09,3.7529318e-07,8.652583e-09,1.4235851e-08,7.827393e-07,5.3781628e-06,1.1463502e-09,3.726103e-09,9.623566e-10,4.5872603e-09,2.7214306e-09,2.8109701e-08,3.2309547e-08,5.714753e-06,1.0356092e-06,4.8007234e-07,2.2482721e-08,4.9955602e-08,1.1002234e-07,5.3708504e-09,3.0044907e-07,1.6296111e-05,1.2363435e-09,2.7447284e-08,1.0810625e-06,1.273753e-06,9.163167e-05,5.249876e-10,2.5250477e-09,6.833007e-08,1.9074407e-07,6.6873395e-07,5.261369e-08,1.0207679e-06,4.0913733e-08,9.088868e-05,5.320574e-07,4.65609e-08,2.2603987e-07,1.6272505e-05,2.252792e-08,1.9700174e-07,5.713184e-06,5.2380864e-07,1.5989382e-08,5.1711293e-09,6.293552e-08,4.5286698e-11,8.995203e-09,2.113898e-08,1.7382723e-07,8.221536e-11,4.2464138e-10,4.388559e-11,1.5331408e-09,1.7909573e-09,6.196258e-06,2.320669e-06,2.039492e-07,1.8513045e-07,5.631484e-08,2.7113146e-07,1.1584742e-06,2.668759e-08,7.3752706e-09,6.7029504e-07,1.8281689e-06,1.819586e-07,3.3746893e-08,1.440548e-07,4.753858e-08,7.991087e-06,7.37868e-08,2.4421572e-08,4.631237e-08,4.0696587e-08,0.9996822,1.3185519e-07,3.4706198e-09,4.8241615e-09,1.300493e-08,1.4901222e-05,2.6307786e-08,1.6438025e-07,1.1813151e-08,3.3413013e-08,1.1828443e-07,9.579226e-07,5.8915433e-08,5.370789e-09,1.9249198e-07,7.602884e-10,4.037509e-09,2.7319322e-08,1.901723e-05,8.9812056e-07,1.8442242e-05,1.345645e-08
68,4.4567156e-10,0.99996185,3.6862773e-11,1.1380155e-11,1.7914335e-06,5.203933e-10,1.2968868e-10,1.2756497e-08,7.2354434e-09,9.906606e-07,8.4510184e-11,7.0545125e-06,9.727477e-10,4.378085e-09,4.6858855e-09,1.1805862e-09,1.6708837e-07,1.35392175e-11,4.6345226e-11,1.2780652e-07,1.9699542e-09,2.1431358e-11,2.3091351e-13,2.259634e-11,4.2737388e-13,2.7885715e-12,2.5733925e-05,7.712541e-13,1.0033938e-10,3.5806842e-09,3.5259456e-12,4.11505e-13,7.2985373e-09,1.4705634e-10,7.2976625e-12,4.98842e-10,1.7199908e-10,1.2784528e-09,3.1044882e-11,3.224645e-10,2.567582e-11,2.5804676e-09,3.477978e-10,2.1131073e-11,3.2198816e-10,4.816823e-12,4.111678e-12,6.991761e-08,1.1825051e-07,2.9761663e-10,5.090923e-10,1.3283855e-11,4.8507886e-12,8.6660656e-10,8.588771e-11,4.9815463e-10,7.5055645e-10,4.167693e-11,1.7465461e-11,1.3630977e-10,1.0782717e-11,1.0080014e-10,1.3577317e-10,3.0396394e-10,3.898447e-08,1.7803256e-10,1.4151606e-10,2.4521069e-12,2.419276e-12,2.577597e-11,2.0588461e-10,1.2250674e-10,4.6411017e-12,2.6657543e-09,5.1883657e-09,7.716555e-10,1.5317265e-11,1.7819629e-10,3.8128474e-09,1.667858e-10,2.297888e-09,2.5376545e-11,2.2558143e-11,9.7193295e-11,8.1035026e-08,1.1656452e-07,9.755524e-12,1.1640755e-09,8.6476554e-10,1.387456e-09,1.34747335e-11,4.706209e-09,1.2242381e-10,2.2298607e-11,1.8098684e-11,6.424781e-08,1.0942769e-11,3.302946e-11,1.7187039e-06
